UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42234448,Single-cell sequencing in systemic lupus erythematosus.,Lupus,Lupus,2026 Jun 3,,,eng,citation,Ye J,"['Yu A', 'Wu J', 'Zhu D', 'Lin X', 'Ren Y', 'Yang C', 'Zhou Z', 'Ye J']","['Yu A', 'Wu J', 'Zhu D', 'Lin X', 'Ren Y', 'Yang C', 'Zhou Z', 'Ye J']",10.1177/09612033261458583,42234448,9612033261458583,,[],,[],[],[],0,PUBMED,"Yu A, 2026 Jun 3, Lupus","Yu A, 2026 Jun 3, Lupus"
42234370,Development and validation of a machine learning-based clinical decision support tool for stratifying intravenous medication risk in hospitalized patients with heart failure.,International journal of clinical pharmacy,Int J Clin Pharm,2026 Jun 3,,,eng,citation,Shan X,"['Yang Y', 'Xu Z', 'Peilin Y', 'Li H', 'Wang H', 'Shan X']","['Yang Y', 'Xu Z', 'Peilin Y', 'Li H', 'Wang H', 'Shan X']",10.1007/s11096-026-02147-7,42234370,,,[],,[],[],[],0,PUBMED,"Yang Y, 2026 Jun 3, Int J Clin Pharm","Yang Y, 2026 Jun 3, Int J Clin Pharm"
42234324,Comparison of DVH-based machine learning and 3D convolutional neural network approaches for automated VMAT planning in head and neck cancer.,Radiological physics and technology,Radiol Phys Technol,2026 Jun 3,,,eng,citation,Toya R,"['Nakamura T', 'Yamasaki H', 'Kawachino T', 'Tasaki Y', 'Kimura Y', 'Toya R']","['Nakamura T', 'Yamasaki H', 'Kawachino T', 'Tasaki Y', 'Kimura Y', 'Toya R']",10.1007/s12194-026-01070-w,42234324,,,[],,[],[],[],0,PUBMED,"Nakamura T, 2026 Jun 3, Radiol Phys Technol","Nakamura T, 2026 Jun 3, Radiol Phys Technol"
42234295,pedQTNet: A Deep Learning Approach to Estimate Corrected QT Intervals from Multi-Lead Conventional ECG Waveforms in Pediatric Patients.,Journal of medical systems,J Med Syst,2026 Jun 3,50,1,eng,citation,Tsui FR,"['Ruiz VM', 'Asztalos IB', 'Silva LEV', 'Shi L', 'Iyer VR', 'Nash D', 'Vetter VL', 'Tsui FR']","['Ruiz VM', 'Asztalos IB', 'Silva LEV', 'Shi L', 'Iyer VR', 'Nash D', 'Vetter VL', 'Tsui FR']",10.1007/s10916-026-02386-1,42234295,,,[],,[],[],[],0,PUBMED,"Ruiz VM, 2026 Jun 3, J Med Syst","Ruiz VM, 2026 Jun 3, J Med Syst"
42234288,"Machine Learning-Assisted KCl-CaCl(2)-LiCl Electrolyte Design for Low-Temperature, High-Performance Calcium-Based Liquid Metal Batteries.","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Adv Sci (Weinh),2026 Jun 3,,,eng,citation,Ning X,"['Zhou X', 'Huang L', 'Zhou Y', 'Ning X']","['Zhou X', 'Huang L', 'Zhou Y', 'Ning X']",10.1002/advs.75994,42234288,e75994,,[],,[],[],[],0,PUBMED,"Zhou X, 2026 Jun 3, Adv Sci (Weinh)","Zhou X, 2026 Jun 3, Adv Sci (Weinh)"
42234278,The use of logic for machine learning models in sepsis.,Intensive care medicine experimental,Intensive Care Med Exp,2026 Jun 3,14,1,eng,citation,Seymour CW,"['Lavage DR', 'Ward LN', 'Angus DC', 'Kennedy JN', 'Cooper GF', 'Seymour CW']","['Lavage DR', 'Ward LN', 'Angus DC', 'Kennedy JN', 'Cooper GF', 'Seymour CW']",10.1186/s40635-026-00921-5,42234278,,,[],,[],[],[],0,PUBMED,"Lavage DR, 2026 Jun 3, Intensive Care Med Exp","Lavage DR, 2026 Jun 3, Intensive Care Med Exp"
42234217,"Toward decision-grade interpretability in melting-transition modeling: integrating uncertainty, applicability domains, activity cliffs, and reproducibility in molecular machine learning.",Journal of molecular modeling,J Mol Model,2026 Jun 3,32,7,eng,citation,Srikanth M,"['Vijayasimha M', 'Srikanth M']","['Vijayasimha M', 'Srikanth M']",10.1007/s00894-026-06795-4,42234217,,,['J Mol Model. 2026 Jan 14;32(2):42. doi: 10.1007/s00894-025-06619-x.'],,[],[],[],0,PUBMED,"Vijayasimha M, 2026 Jun 3, J Mol Model","Vijayasimha M, 2026 Jun 3, J Mol Model"
42234110,A multimodal prediction framework for colorectal cancer peritoneal metastasis: CT-based tumor and adipose tissue analysis.,Abdominal radiology (New York),Abdom Radiol (NY),2026 Jun 3,,,eng,citation,Wang R,"['Miao S', 'Jiang Y', 'Sun M', 'Jiang Y', 'Wang M', 'Wang Q', 'Liu Z', 'Wang R']","['Miao S', 'Jiang Y', 'Sun M', 'Jiang Y', 'Wang M', 'Wang Q', 'Liu Z', 'Wang R']",10.1007/s00261-026-05558-2,42234110,,,[],,[],[],[],0,PUBMED,"Miao S, 2026 Jun 3, Abdom Radiol (NY)","Miao S, 2026 Jun 3, Abdom Radiol (NY)"
42234038,CeO(2) Nanozymes as redox regulators: Reprogramming of reactive oxygen species (ROS) signaling for plant climate resilience.,Plant molecular biology,Plant Mol Biol,2026 Jun 3,116,3,eng,citation,Vijayakanth V,"['Niyazi S', 'Keerthana K', 'Arif Y', 'Ahmad Z', 'Shahid M', 'Vijayakanth V']","['Niyazi S', 'Keerthana K', 'Arif Y', 'Ahmad Z', 'Shahid M', 'Vijayakanth V']",10.1007/s11103-026-01724-8,42234038,,,[],,[],[],[],0,PUBMED,"Niyazi S, 2026 Jun 3, Plant Mol Biol","Niyazi S, 2026 Jun 3, Plant Mol Biol"
42233981,Discovery of High-Performance Extremophiles and Extremozymes Using Machine Learning and Structure-Based Clustering.,Environmental science & technology,Environ Sci Technol,2026 Jun 3,,,eng,citation,Jiang A,"['Liu LH', 'Huang H', 'Zhang Y', 'Zhang K', 'Huang L', 'Chen R', 'Huang Y', 'Lei W', 'Li Y', 'He R', 'Li R', 'Lin F', 'Chen C', 'Wang S', 'Jiang A']","['Liu LH', 'Huang H', 'Zhang Y', 'Zhang K', 'Huang L', 'Chen R', 'Huang Y', 'Lei W', 'Li Y', 'He R', 'Li R', 'Lin F', 'Chen C', 'Wang S', 'Jiang A']",10.1021/acs.est.5c17912,42233981,,,[],,[],[],[],0,PUBMED,"Liu LH, 2026 Jun 3, Environ Sci Technol","Liu LH, 2026 Jun 3, Environ Sci Technol"
