UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42235115,Continuum damage modeling of fatigue failure in whole bone under combined compression-torsional loading: A hybrid approach with machine learning integration.,Journal of the mechanical behavior of biomedical materials,J Mech Behav Biomed Mater,2026 Jun 1,180,,eng,citation,Edwards WB,"['Kakavand R', 'Dimnik JM', 'Haider IT', 'Edwards WB']","['Kakavand R', 'Dimnik JM', 'Haider IT', 'Edwards WB']",10.1016/j.jmbbm.2026.107483,42235115,107483,,[],,[],[],[],0,PUBMED,"Kakavand R, 2026 Jun 1, J Mech Behav Biomed Mater","Kakavand R, 2026 Jun 1, J Mech Behav Biomed Mater"
42235032,Artificial intelligence in allergen immunotherapy: toward a proactive and personalized management of allergic diseases.,Current opinion in allergy and clinical immunology,Curr Opin Allergy Clin Immunol,2026 May 26,,,eng,citation,Gammeri L,"['Gangemi S', 'Gammeri L']","['Gangemi S', 'Gammeri L']",10.1097/ACI.0000000000001172,42235032,,,[],,[],[],[],0,PUBMED,"Gangemi S, 2026 May 26, Curr Opin Allergy Clin Immunol","Gangemi S, 2026 May 26, Curr Opin Allergy Clin Immunol"
42235004,"Federated Learning via Variational Bayesian Inference: Personalization, Sparsity and Clustering.",IEEE transactions on pattern analysis and machine intelligence,IEEE Trans Pattern Anal Mach Intell,2026 Jun 3,PP,,eng,citation,Li Y,"['Zhang X', 'Li W', 'Shao Y', 'Liu Y', 'Zhou K', 'Li Y']","['Zhang X', 'Li W', 'Shao Y', 'Liu Y', 'Zhou K', 'Li Y']",10.1109/TPAMI.2026.3699626,42235004,,,[],,[],[],[],0,PUBMED,"Zhang X, 2026 Jun 3, IEEE Trans Pattern Anal Mach Intell","Zhang X, 2026 Jun 3, IEEE Trans Pattern Anal Mach Intell"
42234999,Personalized Type 1 Diabetes Management: Reinforcement Learning-Based Insulin Dosing and Glucose Forecasting.,JMIR diabetes,JMIR Diabetes,2026 Jun 3,11,,eng,citation,Singhal A,"['Taku EM', 'Gupta V', 'Singhal A']","['Taku EM', 'Gupta V', 'Singhal A']",10.2196/79195,42234999,e79195,,[],,[],[],[],0,PUBMED,"Taku EM, 2026 Jun 3, JMIR Diabetes","Taku EM, 2026 Jun 3, JMIR Diabetes"
42234981,Wearable Sensor-Derived Gait Parameters Across Self-Reported Physical Activity Levels in Individuals With Knee Osteoarthritis and Healthy Controls: Pilot Cross-Sectional Validation Study.,JMIR formative research,JMIR Form Res,2026 Jun 3,10,,eng,citation,Smuck M,"['Odonkor CA', 'Bohacek S', 'Hirani S', 'Zhang W', 'Muaremi A', 'Leutheuser H', 'Smuck M']","['Odonkor CA', 'Bohacek S', 'Hirani S', 'Zhang W', 'Muaremi A', 'Leutheuser H', 'Smuck M']",10.2196/80728,42234981,e80728,,[],,[],[],[],0,PUBMED,"Odonkor CA, 2026 Jun 3, JMIR Form Res","Odonkor CA, 2026 Jun 3, JMIR Form Res"
42234942,"Suicidal Ideation in Online Spaces Through the Lens of Interpersonal Theory of Suicide: Exploratory Study of Self-Disclosure, Peer Support, and AI Responses.",JMIR AI,JMIR AI,2026 Jun 3,5,,eng,citation,Saha K,"['Shimgekar SR', 'Rodriguez VJ', 'Bloom PA', 'Yoo DW', 'Saha K']","['Shimgekar SR', 'Rodriguez VJ', 'Bloom PA', 'Yoo DW', 'Saha K']",10.2196/86265,42234942,e86265,,[],,[],[],[],0,PUBMED,"Shimgekar SR, 2026 Jun 3, JMIR AI","Shimgekar SR, 2026 Jun 3, JMIR AI"
42234897,Machine Learning-Based Prediction of 30-Day Hospital Readmission in Patients with Chronic Kidney Disease: A Retrospective Cohort Study.,Iranian journal of kidney diseases,Iran J Kidney Dis,2026 Apr 19,20,2,eng,citation,Rady Raz N,"['Sanadgol H', 'Barati S', 'Rady Raz N']","['Sanadgol H', 'Barati S', 'Rady Raz N']",10.61882/ijkd.20.02.9522,42234897,69,76,[],,[],[],[],0,PUBMED,"Sanadgol H, 2026 Apr 19, Iran J Kidney Dis","Sanadgol H, 2026 Apr 19, Iran J Kidney Dis"
42234847,Moving From Keywords to Contextual Meaning: A Commentary on Hybrid Bibliometric Synthesis in Health Research.,Journal of medical Internet research,J Med Internet Res,2026 Jun 3,28,,eng,citation,Zikos D,['Zikos D'],['Zikos D'],10.2196/102159,42234847,e102159,,[],,[],[],[],0,PUBMED,"Zikos D, 2026 Jun 3, J Med Internet Res","Zikos D, 2026 Jun 3, J Med Internet Res"
42234845,When Timing Matters: Evaluating Temporal Leakage in Machine Learning Models of Football Pass Turnovers.,Research quarterly for exercise and sport,Res Q Exerc Sport,2026 Jun 3,,,eng,citation,James N,"['Peters A', 'Parmar N', 'Davies M', 'James N']","['Peters A', 'Parmar N', 'Davies M', 'James N']",10.1080/02701367.2026.2677718,42234845,1,12,[],,[],[],[],0,PUBMED,"Peters A, 2026 Jun 3, Res Q Exerc Sport","Peters A, 2026 Jun 3, Res Q Exerc Sport"
42234843,Development and Interpretability Analysis of a Stacking Ensemble Model for Early Prediction of Nutritional Risk in Intensive Care Unit Patients: Retrospective Cohort Study.,JMIR medical informatics,JMIR Med Inform,2026 Jun 3,14,,eng,citation,Hu J,"['Zhang X', 'Fang A', 'Lou P', 'Yao K', 'Huang T', 'Hu J']","['Zhang X', 'Fang A', 'Lou P', 'Yao K', 'Huang T', 'Hu J']",10.2196/77872,42234843,e77872,,[],,[],[],[],0,PUBMED,"Zhang X, 2026 Jun 3, JMIR Med Inform","Zhang X, 2026 Jun 3, JMIR Med Inform"
